X,Y,Z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,cluster_id,x,y
585052.395,165492.57,14.25,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585052.395,165492.57
585058.572,165492.664,15.464,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585058.572,165492.664
585064.549,165492.249,4.9670000000000005,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585064.549,165492.249
585065.579,165492.387,12.375,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585065.579,165492.387
585024.746,165491.268,7.384,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585024.746,165491.268
585026.547,165491.488,9.478,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585026.547,165491.488
585030.698,165491.357,10.365,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585030.698,165491.357
585032.61,165491.535,9.450000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585032.61,165491.535
585052.431,165491.354,14.335,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585052.431,165491.354
585053.594,165491.463,15.712,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585053.594,165491.463
585055.201,165491.427,16.17,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585055.201,165491.427
585057.563,165491.309,14.623000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585057.563,165491.309
585030.554,165490.235,8.99,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585030.554,165490.235
585033.651,165490.446,10.49,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585033.651,165490.446
585035.319,165490.505,10.76,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585035.319,165490.505
585055.725,165490.416,17.292,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585055.725,165490.416
585063.501,165490.404,12.498000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585063.501,165490.404
585064.591,165490.499,14.612,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585064.591,165490.499
585023.427,165489.526,6.522,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585023.427,165489.526
585025.531,165489.375,10.152000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585025.531,165489.375
585029.565,165489.458,10.066,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585029.565,165489.458
585036.975,165489.17,1.077,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585036.975,165489.17
585062.539,165489.51,7.523000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585062.539,165489.51
585027.53,165488.511,8.405,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585027.53,165488.511
585031.52,165488.518,11.327,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585031.52,165488.518
585032.741,165488.399,4.8790000000000004,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585032.741,165488.399
585061.532,165488.448,7.846,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585061.532,165488.448
585023.585,165487.19,8.675,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585023.585,165487.19
585029.746,165487.486,10.765,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585029.746,165487.486
585037.666,165487.498,2.221,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585037.666,165487.498
585039.861,165487.581,3.019,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585039.861,165487.581
585028.64,165486.293,9.546,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585028.64,165486.293
585033.525,165486.477,6.632000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585033.525,165486.477
585035.881,165486.231,14.752,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585035.881,165486.231
585040.591,165486.37,11.794,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585040.591,165486.37
585031.524,165485.356,9.705,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585031.524,165485.356
585035.539,165485.283,14.105,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585035.539,165485.283
585043.708,165485.564,12.894,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585043.708,165485.564
585022.664,165484.455,8.806000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585022.664,165484.455
585024.617,165484.351,8.517,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585024.617,165484.351
585027.485,165484.498,6.19,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585027.485,165484.498
585029.526,165484.478,6.61,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585029.526,165484.478
585033.561,165484.633,14.36,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585033.561,165484.633
585034.574,165484.49,14.335,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585034.574,165484.49
585044.737,165484.387,13.617,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585044.737,165484.387
585027.577,165483.433,12.424,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585027.577,165483.433
585036.551,165483.436,7.691,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585036.551,165483.436
585040.584,165483.543,5.635,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585040.584,165483.543
585042.57,165483.369,12.618,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585042.57,165483.369
585021.531,165482.393,8.514,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585021.531,165482.393
585029.461,165482.323,12.031,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585029.461,165482.323
585031.628,165482.347,12.732000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585031.628,165482.347
585034.798,165482.459,8.397,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585034.798,165482.459
585036.39,165482.419,8.139,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585036.39,165482.419
585037.486,165482.547,6.632000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585037.486,165482.547
585039.553,165482.497,12.36,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585039.553,165482.497
585042.263,165482.376,10.953,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585042.263,165482.376
585044.759,165482.338,5.2010000000000005,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585044.759,165482.338
585046.668,165482.386,10.622,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585046.668,165482.386
